gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
philipp-hofmann_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,42.6
gerrit-holtmann_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,25.6
davie-selke_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,71.8
neymar-da-silva-santos-junior_2022-11-06,0.07328889313609514,0.5227239840263094,0.047991514081001725,0.5144957031657333,0.07950961746313273,0.5316059820092772,0.0832592675762601,0.5244454930611122,0.09518047935162263,0.5310014512799566,100.0
lukas-nmecha_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,63.1
marko-lazetic_2022-11-08,0.14173719161266923,0.5570143143287245,0.05769518562786936,0.5159202074855008,0.125773899669598,0.5092899197600664,0.09415079144787691,0.5195690954184702,0.09415079144787691,0.5195690954184702,18.8
marvin-ducksch_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,42.2
emanuel-vignato_2022-11-09,-0.00023645004552110428,0.5607518901159801,-0.021926653134209217,0.5542178158407349,-0.037636230772968106,0.5427724525716838,-0.030931494230594082,0.5289431605417161,-0.03878802797036632,0.5299868568833619,25.3
patrick-herrmann-1991-02-12_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,28.4
marius-bulter_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,34.3
sidi-guessor-sane_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.7
kenan-karaman_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,34.4
adama-traore-diarra_2022-11-12,-0.14837832551542565,0.5084315853508468,-0.1159953053406663,0.5088244283128734,-0.12251098336347357,0.5136292975845166,-0.1364611446896517,0.5201322378882218,-0.14098290205220648,0.5245532570820167,45.7
simon-terodde_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,40.8
deniz-undav_2022-11-13,-0.10635283379578989,0.5342815212163037,-0.0705555190177482,0.5343511937350645,-0.06968783892125871,0.5275683845648544,-0.05098759139746349,0.5264141472943007,-0.05130555070166752,0.5247936361423516,25.8
neymar-da-silva-santos-junior_2022-11-13,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,44.1
dominic-solanke_2022-12-27,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,40.1
sam-surridge_2022-12-27,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,27.4
kevin-gameiro_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,35.9
neymar-da-silva-santos-junior_2022-12-28,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,67.1
ludovic-ajorque_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,51.6
lucas-ariel-boye_2022-12-29,-0.04166813675742245,0.5542480006765721,-0.06308364207963804,0.5259835131765361,-0.04536956847823701,0.5295575311872325,-0.04778875565250223,0.5312949444276135,-0.04296371209945182,0.5206736673650981,37.3
ezequiel-ponce-martinez_2022-12-29,-0.04166813675742245,0.5542480006765721,-0.06308364207963804,0.5259835131765361,-0.04536956847823701,0.5295575311872325,-0.04778875565250223,0.5312949444276135,-0.04296371209945182,0.5206736673650981,21.5
saman-ghoddos_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,34.3
karim-benzema_2022-12-30,0.12740008910652387,0.5023204185888916,0.16951772188461112,0.5330589258123029,0.14138513792879168,0.5349297496647555,0.1598883450727347,0.5208501254240012,0.1598883450727347,0.5208501254240012,83.0
gonzalo-jordy-plata-jimenez_2022-12-30,-0.12740008910652387,0.5023204185888916,-0.16951772188461112,0.5330589258123029,-0.14138513792879168,0.5349297496647555,-0.1598883450727347,0.5208501254240012,-0.1598883450727347,0.5208501254240012,23.9
neal-maupay_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,19.2
diego-da-silva-costa_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,41.0
chris-wood_2022-12-31,0.13365361536153617,0.5447252106162997,0.07392945494135092,0.5473101360878729,0.05965313774754505,0.5415652457702618,0.06181070152950939,0.5359131112261609,0.054989328147863316,0.5326501293728637,30.9
raul-alonso-jimenez-rodriguez_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,30.4
adama-traore-diarra_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,33.8
dominic-calvert-lewin_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,37.3
sam-surridge_2023-01-01,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,26.9
alexis-claude-maurice_2023-01-01,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,68.2
bryan-mbeumo_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,68.1
saman-ghoddos_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,31.0
keane-lewis-potter_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,26.4
dominic-solanke_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,40.8
dominic-calvert-lewin_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,33.5
dwight-mcneil_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,36.1
neal-maupay_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,27.1
chris-wood_2023-01-03,-0.025355376683501622,0.5298686565823666,0.05414911933901727,0.5372969335993332,0.04973920121035633,0.5427074351003125,0.05193360572014416,0.5377482215853506,0.047059040029480276,0.5347895333892241,25.8
adama-traore-diarra_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,29.8
hee-chan-hwang_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,32.9
jack-harrison_2023-01-04,-0.04238499339495717,0.5056281979560963,-0.047165174998519396,0.4998518531600456,-0.04125853234677887,0.5129061089120618,-0.04772085559638734,0.512569164630276,-0.05928928557926472,0.5200125063915422,64.9
odsonne-edouard_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,29.6
federico-bonazzoli_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,62.1
jean-philippe-mateta_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,25.0
diego-da-silva-costa_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,30.9
andrea-petagna_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,37.9
gianluca-caprari_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,25.0
isaac-ajayi-success_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,35.7
christian-gytkjaer_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,25.4
karim-benzema_2023-01-07,0.12740008910652387,0.5023204185888916,0.16951772188461112,0.5330589258123029,0.14138513792879168,0.5349297496647555,0.1598883450727347,0.5208501254240012,0.1598883450727347,0.5208501254240012,73.4
norberto-bercique-gomes-betuncal_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,35.2
dany-mota-carvalho_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,39.7
neymar-da-silva-santos-junior_2023-01-11,0.05694887982387983,0.4883892470302732,0.07087520627202593,0.5074840683253188,0.05943336017651383,0.5109898857455261,0.08315543162480374,0.5249831575858238,0.09422628373059588,0.5278828916791851,42.8
farid-el-melali_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,25.9
amine-salama_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,26.3
adrien-hunou_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,39.9
willian-borges-da-silva_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,70.7
carlos-vinicius-alves-morais_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,74.0
jack-harrison_2023-01-13,-0.0013829849705994837,0.5445579881869148,-0.03255794602314353,0.5328545970571867,-0.05192097082141816,0.5227765527877989,-0.06947854179864461,0.5243124541998654,-0.054674423360824925,0.5257247667703827,41.2
hee-chan-hwang_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,43.8
federico-di-francesco_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,46.3
roberto-piccoli_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,23.9
kevin-lasagna_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,24.8
raul-alonso-jimenez-rodriguez_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,28.5
adama-traore-diarra_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,26.9
joel-voelkerling-persson_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,23.7
dominic-calvert-lewin_2023-01-14,-0.002065662929424312,0.5445254353638268,-0.0022965937550904264,0.5320791728785972,0.01692458904628786,0.5346939580105659,0.011905990456894446,0.5366569360331642,0.035814085019403356,0.5293432145393673,36.3
milan-duric_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,46.1
yayah-kallon_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,38.0
gabriel-tadeu-strefezza-rebelato_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,49.9
leonardo-carrilho-baptistao_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,33.7
chris-wood_2023-01-15,0.10462660329269335,0.4872498131552389,0.064839156791062,0.5042381673372908,0.03855876454936562,0.5071093388724843,0.04910595114845533,0.524337292321373,0.04076886747464631,0.5280447273676252,22.9
luis-javier-suarez-charris_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,27.3
adrian-embarba-blazquez_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,39.1
jean-philippe-mateta_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,17.2
neymar-da-silva-santos-junior_2023-01-15,0.0881928560053561,0.5006879021879022,0.07257086791461798,0.4945385746090877,0.07580804042137577,0.5095950057162122,0.08083837634236146,0.5237744029573672,0.08735961840930787,0.5239230940126891,45.1
aleksandar-mitrovic_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,14.9
carlos-vinicius-alves-morais_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,25.0
willian-borges-da-silva_2023-01-15,-0.10462660329269335,0.4872498131552389,-0.064839156791062,0.5042381673372908,-0.03855876454936562,0.5071093388724843,-0.04910595114845533,0.524337292321373,-0.04076886747464631,0.5280447273676252,38.2
odsonne-edouard_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,22.6
timo-werner_2023-01-20,-0.16290455214933033,0.5437015821428354,-0.09866429137060445,0.5355270541935573,-0.05158586382008192,0.5273161647991838,-0.08743790760769972,0.5303764913418749,-0.06804054900901312,0.5307995737735447,25.1
oscar-plano-pedreno_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,72.6
mislav-orsic_2023-01-21,-0.10193222684433624,0.5233426000013676,-0.05165760590746786,0.5339502940941412,-0.07004262036154568,0.5214383803460781,-0.06516349281469905,0.5238117633014103,-0.060134734529046344,0.5256370318785757,26.0
gonzalo-jordy-plata-jimenez_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,24.1
dominic-calvert-lewin_2023-01-21,-0.001308704801883447,0.548504010730379,-0.0016871838656538794,0.5465147230471029,0.013589801802190653,0.5413834440247973,0.0021622237981923434,0.5407817508026707,0.03134525274050001,0.5289322438039175,33.6
dwight-mcneil_2023-01-21,-0.001308704801883447,0.548504010730379,-0.0016871838656538794,0.5465147230471029,0.013589801802190653,0.5413834440247973,0.0021622237981923434,0.5407817508026707,0.03134525274050001,0.5289322438039175,30.1
odsonne-edouard_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,36.4
sergio-guardiola-navarro_2023-01-21,-0.0496964788024914,0.5423474231464739,-0.02104036819784135,0.5402313682137465,-0.0508378787615325,0.5394226401222045,-0.0473512204749519,0.5339008283300888,-0.04848762810954159,0.5238960655303335,27.3
jean-philippe-mateta_2023-01-21,-0.07972135582784733,0.5172312229179183,-0.09217397956027035,0.5022405180365787,-0.06482794767720286,0.5039499804563722,-0.0572835744437796,0.5233287077783424,-0.046945191184125115,0.5272150533265965,30.3
matheus-santos-carneiro-da-cunha_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,37.0
iker-muniain-goni_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,34.7
gorka-guruzeta-rodriguez_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,32.7
daniele-verde_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,38.3
cristian-portugues-manzanera_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,24.1
juan-miguel-latasa-fernandez-layos_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,24.6
karim-benzema_2023-01-22,-0.03086874044210681,0.529086850527924,0.048265674332208526,0.5157036345584078,0.09786319880410677,0.5331840578424161,0.13263733285632875,0.5220268004388473,0.13263733285632875,0.5220268004388473,74.5
kelvin-yeboah_2023-01-22,-0.0,0.0,-0.05904720279720278,0.19377913752913756,-0.10301589087046659,0.37884716182796474,-0.10342160431302877,0.4674463408241064,-0.13259061104837977,0.47343985322233284,25.2
borja-mayoral-moya_2023-01-22,-0.21573736997443868,0.5254111989771169,-0.16672996081594316,0.510029648510524,-0.11944737632172894,0.5187604554086608,-0.09716162756834262,0.51354068672572,-0.11613527711930452,0.5249674948567653,33.0
alejandro-berenguer-remiro_2023-01-22,0.03086874044210681,0.529086850527924,-0.048265674332208526,0.5157036345584078,-0.09786319880410677,0.5331840578424161,-0.13263733285632875,0.5220268004388473,-0.13263733285632875,0.5220268004388473,48.1
daniel-maldini_2023-01-22,-0.06598629345223353,0.5266316335798624,-0.0381992373222676,0.5467242427013695,-0.02387314844896777,0.5366789831985468,-0.03911793242846413,0.5328919327262771,-0.06860414972452104,0.5311080626348001,23.0
raul-alonso-jimenez-rodriguez_2023-01-22,0.02707466970932531,0.5425947425683348,0.03520496300590727,0.5350807307577576,-0.027486880290631503,0.5310391228572966,-0.027574082807725872,0.5369112730902953,-0.04952213990439219,0.5412421336043425,39.0
