gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
marco-friedl_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.4
anthony-jung_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,60.0
rogerio-oliveira-da-silva_2022-11-09,0.04279048510790088,0.5411407558317668,-0.009547059575667944,0.526633723695724,-0.032555552135706364,0.5339092696469188,-0.05825457341025961,0.5318863043892228,-0.06752390827257415,0.5270794402694033,23.6
franco-matias-russo-panos_2022-11-09,-0.08449914740185362,0.49771902567650017,-0.0651803811597515,0.5127293570744736,-0.043864562188371294,0.5283790165379731,-0.04955099493997174,0.5259306564176792,-0.046049074950246044,0.5190871948300274,26.6
marvin-friedrich_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,33.6
joseph-scally_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,35.6
ko-itakura_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,24.0
luca-netz_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,25.0
kalidou-koulibaly_2022-11-12,0.09765203602660179,0.5375385805680944,0.10993432105838852,0.5184069273319339,0.08678845450491296,0.5050844065763092,0.09755217356032442,0.5193494824353877,0.1038032569510133,0.5230026400467741,25.4
maya-yoshida_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,51.8
henning-matriciani_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,44.3
cedric-brunner_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,33.1
romain-perraud_2022-11-12,-0.22248551159072746,0.5563103802672145,-0.14168029516151953,0.5370391752121484,-0.1218613227034809,0.5186512192516262,-0.1274639771510783,0.5207357477744402,-0.13619070408376405,0.520744912056814,42.3
timothee-kolodziejczak_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.2
harry-toffolo_2022-12-27,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,63.2
lloyd-kelly_2022-12-27,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,37.2
joe-worrall_2022-12-27,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,38.4
kalidou-koulibaly_2022-12-27,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,49.4
adam-smith-1991-04-29_2022-12-27,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,31.7
lucas-perrin_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,50.5
ismael-landry-doukoure_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,59.0
gerzino-nyamsi_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,13.3
helibelton-palacios-zapata_2022-12-29,-0.04166813675742245,0.5542480006765721,-0.06308364207963804,0.5259835131765361,-0.04536956847823701,0.5295575311872325,-0.04778875565250223,0.5312949444276135,-0.04296371209945182,0.5206736673650981,40.2
craig-dawson_2022-12-30,0.051945356602081626,0.49407550836399494,0.06311695547644273,0.5109780765230552,0.03930463914878662,0.5091759101673227,0.05858816191960217,0.5171034990665617,0.05947624192693383,0.5209008378484129,41.7
ben-mee_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,57.8
mads-roerslev-rasmussen_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,65.5
rico-henry_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,41.1
hugo-bueno_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,43.7
james-tarkowski_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,41.2
seamus-coleman_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,31.0
max-kilman_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,34.9
ben-godfrey_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,34.8
wassim-keddari-boulif_2022-12-31,-0.11772255165744766,0.49464809804393106,-0.09533099196411099,0.5017040646090256,-0.11874739197322863,0.5134871022189202,-0.0879982315885871,0.5150424451067961,-0.10686078502600535,0.5250722847032876,24.0
ashley-young_2023-01-01,0.029445628683826133,0.5286952897682508,0.0500132115179566,0.5180190987784206,0.060284365267852406,0.5261851462567425,0.055312645550531725,0.5229453421674051,0.05076141066555778,0.5246206127143125,83.3
joe-worrall_2023-01-01,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,39.3
kalidou-koulibaly_2023-01-01,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,52.9
ben-mee_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,60.0
mads-bech-sorensen_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,25.0
mads-roerslev-rasmussen_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,20.2
rico-henry_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,52.6
adam-smith-1991-04-29_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,14.5
lloyd-kelly_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,37.1
james-tarkowski_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,37.4
marcos-senesi_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,25.7
seamus-coleman_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,30.1
ashley-young_2023-01-04,0.11312236255555944,0.4967017272685714,0.07128399561969279,0.512698508518411,0.07987540484681563,0.516755361510429,0.0671460537925679,0.5187396857535224,0.058192957394701705,0.5248616737557266,40.6
hugo-bueno_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,54.5
charalampos-lykogiannis_2023-01-04,-0.01041218119230167,0.5668168518228767,0.016189151957799602,0.5539788038273217,-0.02164527103714238,0.5392300075459485,-0.04137332716953786,0.5339097221946436,-0.06503313080697536,0.5303379019754333,34.3
federico-julian-fazio_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,40.5
craig-dawson_2023-01-04,0.04238499339495717,0.5056281979560963,0.047165174998519396,0.4998518531600456,0.04125853234677887,0.5129061089120618,0.04772085559638734,0.512569164630276,0.05928928557926472,0.5200125063915422,34.2
nathaniel-edwin-clyne_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,40.9
bakary-adama-soumaoro_2023-01-04,-0.01041218119230167,0.5668168518228767,0.016189151957799602,0.5539788038273217,-0.02164527103714238,0.5392300075459485,-0.04137332716953786,0.5339097221946436,-0.06503313080697536,0.5303379019754333,37.2
domagoj-bradaric_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,7.8
max-kilman_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,70.8
joel-ward_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,35.9
emanuele-valeri_2023-01-04,-0.1506683541945034,0.5504749542600008,-0.11641034940217138,0.5647106440290146,-0.09607557296384137,0.5430770366641364,-0.06380529796254174,0.5344699209043863,-0.05604885553540132,0.5317764426013782,32.2
kalidou-koulibaly_2023-01-05,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,29.2
luca-caldirola_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,34.4
armando-izzo_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,68.5
nehuen-perez_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,41.4
samuele-birindelli_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,28.3
pablo-mari-villar_2023-01-07,-0.07587044097656861,0.5463631365287988,-0.09885278519389609,0.5554229748420891,-0.060389719164052655,0.554820395341412,-0.05106623653125878,0.5378855575972452,-0.04679666226683695,0.5333783392778587,16.9
kingsley-ehizibue_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,15.4
enzo-ebosse_2023-01-07,-0.12281371038979354,0.547620555357832,-0.13674103229214846,0.5490477548089164,-0.11599954647642452,0.5423995766476141,-0.07870454488881819,0.5359774721228387,-0.06525129965455598,0.5314656325437161,21.2
cedric-hountondji_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,46.1
souleyman-doumbia_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,41.8
abdoulaye-bamba_2023-01-11,-0.05694887982387983,0.4883892470302732,-0.07087520627202593,0.5074840683253188,-0.05943336017651383,0.5109898857455261,-0.08315543162480374,0.5249831575858238,-0.09422628373059588,0.5278828916791851,40.9
kalidou-koulibaly_2023-01-12,0.13397509750975095,0.5550620853294124,0.13811787775018797,0.5261968916955391,0.12402609940428824,0.5223019095137366,0.09649853036534785,0.5142704075223995,0.1100422789144996,0.5235834130738222,67.4
tim-ream_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,47.4
kenny-tete_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,48.7
antonee-robinson_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,41.9
oluwatosin-adarabioyo_2023-01-12,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,41.7
ashley-young_2023-01-13,0.0013829849705994837,0.5445579881869148,0.03255794602314353,0.5328545970571867,0.05192097082141816,0.5227765527877989,0.06947854179864461,0.5243124541998654,0.054674423360824925,0.5257247667703827,51.7
antonino-gallo_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,24.2
duje-caleta-car_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,52.8
giangiacomo-magnani_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,27.7
hugo-bueno_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,76.5
mohamed-salisu-abdul-karim_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,62.4
fabio-depaoli_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,29.7
federico-baschirotto_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,60.0
max-kilman_2023-01-14,-0.00423370843439043,0.5436394486801653,-0.023309350914673798,0.5246338233181308,-0.04321315319555827,0.5178059499205929,-0.036145523386505736,0.5172612906671161,-0.06124908525456837,0.5223047369450028,80.8
romain-perraud_2023-01-14,0.002065662929424312,0.5445254353638268,0.0022965937550904264,0.5320791728785972,-0.01692458904628786,0.5346939580105659,-0.011905990456894446,0.5366569360331642,-0.035814085019403356,0.5293432145393673,23.0
giuseppe-pezzella_2023-01-14,-0.05053117672925376,0.5464574250535787,-0.09613418417096149,0.5517358696911516,-0.0942589665791842,0.5311568012759864,-0.08791941791664504,0.5234102853663428,-0.08791941791664504,0.5234102853663428,29.5
seamus-coleman_2023-01-14,-0.002065662929424312,0.5445254353638268,-0.0022965937550904264,0.5320791728785972,0.01692458904628786,0.5346939580105659,0.011905990456894446,0.5366569360331642,0.035814085019403356,0.5293432145393673,30.7
ben-godfrey_2023-01-14,-0.002065662929424312,0.5445254353638268,-0.0022965937550904264,0.5320791728785972,0.01692458904628786,0.5346939580105659,0.011905990456894446,0.5366569360331642,0.035814085019403356,0.5293432145393673,40.3
james-tarkowski_2023-01-14,-0.002065662929424312,0.5445254353638268,-0.0022965937550904264,0.5320791728785972,0.01692458904628786,0.5346939580105659,0.011905990456894446,0.5366569360331642,0.035814085019403356,0.5293432145393673,41.9
federico-ceccherini_2023-01-14,-0.02011087973329351,0.5673526247698663,-0.04799066035493106,0.5568578806493325,-0.0545132250416517,0.5597376161425062,-0.048902921516287765,0.5447733328570288,-0.045128800858490484,0.5355017321211092,50.1
tyrick-mitchell_2023-01-15,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,31.2
sergio-akieme-rodriguez_2023-01-15,0.0076157424068087004,0.5381153132810192,-0.05599344974310807,0.5305475683328862,-0.059538545911373045,0.5282655407547111,-0.050956014122361774,0.5317592775364985,-0.0471670299294371,0.5221478952806939,28.5
