gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
fabio-henrique-tavares_2022-10-16,0.22248551159072746,0.5563103802672145,0.14168029516151953,0.5370391752121484,0.1218613227034809,0.5186512192516262,0.1274639771510783,0.5207357477744402,0.13619070408376405,0.520744912056814,45.6
abdelhamid-sabiri_2022-10-17,-0.0540533055865576,0.5455339002267575,-0.0695414167153778,0.5272022370486655,-0.061101383301933335,0.5285894368433386,-0.10055871165278776,0.5312088443116567,-0.07061305627772285,0.5226526651108668,22.1
marco-verratti_2022-10-21,0.10672929826489437,0.510357939215555,0.08759067191830983,0.508978749174513,0.08212123788931355,0.511006441425295,0.0938808604762543,0.5240717850680108,0.09235583408868711,0.531385021485995,70.7
dennis-geiger_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,53.6
chris-fuhrich_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,28.5
atakan-karazor_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,37.3
grischa-promel_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,43.7
jesse-lingard_2022-10-22,-0.22248551159072746,0.5563103802672145,-0.14168029516151953,0.5370391752121484,-0.1218613227034809,0.5186512192516262,-0.1274639771510783,0.5207357477744402,-0.13619070408376405,0.520744912056814,38.0
tom-bischof_2022-10-22,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,23.6
fabio-henrique-tavares_2022-10-22,0.22248551159072746,0.5563103802672145,0.14168029516151953,0.5370391752121484,0.1218613227034809,0.5186512192516262,0.1274639771510783,0.5207357477744402,0.13619070408376405,0.520744912056814,39.0
nikolas-nartey_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,27.3
enzo-millot_2022-10-22,-0.026909722222222217,0.5810515873015873,-0.16945289624749577,0.5592920637884231,-0.10382731775559097,0.5560455198202482,-0.13251316729578627,0.518758561538997,-0.12462467817822147,0.47253689333472304,21.8
luka-milivojevic_2022-10-22,0.01598072349106831,0.5221354878837634,-0.013029168709636664,0.5044241550311519,-0.051623207874897846,0.5133908266251958,-0.049909938787166944,0.518450600637893,-0.032594216681853534,0.5236448204134355,35.7
francisco-roman-alarcon-suarez_2022-10-22,-0.12740008910652387,0.5023204185888916,-0.16951772188461112,0.5330589258123029,-0.14138513792879168,0.5349297496647555,-0.1598883450727347,0.5208501254240012,-0.1598883450727347,0.5208501254240012,43.5
sergi-canos-tenes_2022-10-23,-0.0011876989336375556,0.5142230236002807,-0.023227993998836644,0.5105635232718145,-0.018607264725437694,0.5174658730463526,-0.039870304923005244,0.5271370793409,-0.0404387274593097,0.5238617223893687,22.1
philippe-coutinho-correia_2022-10-23,0.0011876989336375556,0.5142230236002807,0.023227993998836644,0.5105635232718145,0.018607264725437694,0.5174658730463526,0.039870304923005244,0.5271370793409,0.0404387274593097,0.5238617223893687,20.8
ibrahima-diallo-1999-03-08_2022-10-23,-0.08361228516590695,0.5092172712749001,-0.10166703584904008,0.5232091962003167,-0.12135539539990975,0.5103833047926973,-0.13800303426404925,0.5216632936087606,-0.14036661676360487,0.5258967297262809,54.7
philippe-coutinho-correia_2022-10-29,0.13645261871590084,0.5273481271890083,0.06882015882476919,0.5207855753946444,0.05034092583321105,0.5197055380780677,0.05510597624339364,0.527462300455741,0.04683965354308243,0.5240941493760113,23.8
aymen-barkok_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,19.2
marco-verratti_2022-10-29,0.09351266465085714,0.5358062878571862,0.09611896849390497,0.5419607723202378,0.0918548202061074,0.5254697607473754,0.08351267458020134,0.5232231688576363,0.10071625763004846,0.5341366781408604,91.9
fabio-henrique-tavares_2022-10-29,0.22248551159072746,0.5563103802672145,0.14168029516151953,0.5370391752121484,0.1218613227034809,0.5186512192516262,0.1274639771510783,0.5207357477744402,0.13619070408376405,0.520744912056814,46.8
anton-stach_2022-10-29,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,29.2
filip-duricic_2022-10-29,-0.04361685622289733,0.5476837415654896,-0.041331661612377266,0.5479714336032853,-0.043292617990923835,0.5298090495715512,-0.0368424598512163,0.5240190644860858,-0.04200065946410341,0.5274231041139771,30.8
jesse-lingard_2022-10-30,-0.08361228516590695,0.5092172712749001,-0.10166703584904008,0.5232091962003167,-0.12135539539990975,0.5103833047926973,-0.13800303426404925,0.5216632936087606,-0.14036661676360487,0.5258967297262809,31.4
mohamed-mady-camara_2022-10-31,0.0540533055865576,0.5455339002267575,0.0695414167153778,0.5272022370486655,0.061101383301933335,0.5285894368433386,0.10055871165278776,0.5312088443116567,0.07061305627772285,0.5226526651108668,76.8
philipp-forster_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,27.5
anthony-losilla_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,28.3
patrick-osterhage_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,29.7
marco-richter_2022-11-05,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,60.0
kevin-stoger_2022-11-05,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,56.6
francisco-portillo-soler_2022-11-05,-0.07139015138425514,0.5462224934394748,-0.14216379198234627,0.5252701398288149,-0.0864723652511241,0.5090727539129747,-0.08503762115036193,0.5278355528122043,-0.10436728287392011,0.5271896928342373,30.2
marco-verratti_2022-11-06,0.07328889313609514,0.5227239840263094,0.047991514081001725,0.5144957031657333,0.07950961746313273,0.5316059820092772,0.0832592675762601,0.5244454930611122,0.09518047935162263,0.5310014512799566,65.0
fabio-henrique-tavares_2022-11-06,0.22248551159072746,0.5563103802672145,0.14168029516151953,0.5370391752121484,0.1218613227034809,0.5186512192516262,0.1274639771510783,0.5207357477744402,0.13619070408376405,0.520744912056814,59.9
luka-milivojevic_2022-11-06,-0.034569420602988184,0.49070740297713983,-0.04472667193463224,0.5119581868345053,-0.054183178845995814,0.5122322203484903,-0.06890917094342977,0.5264752031889741,-0.05757811042762145,0.5225656158211356,30.7
julien-ponceau_2022-11-06,-0.07328889313609514,0.5227239840263094,-0.047991514081001725,0.5144957031657333,-0.07950961746313273,0.5316059820092772,-0.0832592675762601,0.5244454930611122,-0.09518047935162263,0.5310014512799566,42.2
mohamed-mady-camara_2022-11-06,0.06188460425923677,0.5121266915596813,0.05947969403208436,0.5244812112645754,0.06451055537373108,0.5258417241566204,0.07582567351975965,0.529137224515305,0.07516029257876297,0.5255679184497477,37.3
morgan-sanson_2022-11-06,0.03475820423970652,0.5344208662538252,0.08560541147780368,0.5308844967214168,0.05441670273832016,0.5207240099966157,0.055499344106504575,0.5262147621830953,0.046084562961621445,0.5247395691808747,26.3
ainsley-maitland-niles_2022-11-06,-0.014300369465253197,0.525299899262164,-0.04712810509384123,0.5418833623681812,-0.05412801022993198,0.5327890080703886,-0.03660680792447063,0.5311013988748505,-0.05527223614876853,0.530218827103028,44.8
bonke-innocent_2022-11-06,-0.07328889313609514,0.5227239840263094,-0.047991514081001725,0.5144957031657333,-0.07950961746313273,0.5316059820092772,-0.0832592675762601,0.5244454930611122,-0.09518047935162263,0.5310014512799566,42.2
jens-stage_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,18.4
yannick-gerhardt_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,42.8
eren-sami-dinkci_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,17.7
maximilian-arnold_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,52.9
leonardo-bittencourt_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,26.3
ridle-bote-baku_2022-11-08,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,54.3
nicolai-rapp_2022-11-08,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,23.4
thorgan-hazard_2022-11-11,0.1542149336171075,0.552305538664234,0.09056232791966486,0.5666785629829107,0.1028256360734793,0.5925330226208761,0.13501769100275562,0.5360002562874853,0.11424801919974523,0.47373745256941946,19.3
kouadio-kone_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,78.4
christoph-kramer_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,30.0
julian-weigl_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,42.5
nathan-n-goumou-minpole_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,26.9
lars-stindl_2022-11-11,-0.1542149336171075,0.552305538664234,-0.09056232791966486,0.5666785629829107,-0.1028256360734793,0.5925330226208761,-0.13501769100275562,0.5360002562874853,-0.11424801919974523,0.47373745256941946,72.8
danny-latza_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,29.2
daniel-castelo-podence_2022-11-12,-0.14837832551542565,0.5084315853508468,-0.1159953053406663,0.5088244283128734,-0.12251098336347357,0.5136292975845166,-0.1364611446896517,0.5201322378882218,-0.14098290205220648,0.5245532570820167,33.5
tom-krauss_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,46.5
fabio-henrique-tavares_2022-11-12,0.22248551159072746,0.5563103802672145,0.14168029516151953,0.5370391752121484,0.1218613227034809,0.5186512192516262,0.1274639771510783,0.5207357477744402,0.13619070408376405,0.520744912056814,47.8
ruben-diogo-da-silva-neves_2022-11-12,-0.14837832551542565,0.5084315853508468,-0.1159953053406663,0.5088244283128734,-0.12251098336347357,0.5136292975845166,-0.1364611446896517,0.5201322378882218,-0.14098290205220648,0.5245532570820167,43.0
dominick-drexler_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,28.3
tobias-mohr_2022-11-12,-0.034424030591878554,0.5273525262442791,-0.019467143824220344,0.522071431150666,-0.05301142303637022,0.539756428086376,-0.06739128109977027,0.5297720840271662,-0.06013521541398669,0.5297244064094372,37.2
ainsley-maitland-niles_2022-11-12,-0.22248551159072746,0.5563103802672145,-0.14168029516151953,0.5370391752121484,-0.1218613227034809,0.5186512192516262,-0.1274639771510783,0.5207357477744402,-0.13619070408376405,0.520744912056814,29.7
paul-wanner_2022-11-12,0.034424030591878554,0.5273525262442791,0.019467143824220344,0.522071431150666,0.05301142303637022,0.539756428086376,0.06739128109977027,0.5297720840271662,0.06013521541398669,0.5297244064094372,31.1
mohamed-mady-camara_2022-11-13,-0.04279048510790088,0.5411407558317668,0.009547059575667944,0.526633723695724,0.032555552135706364,0.5339092696469188,0.05825457341025961,0.5318863043892228,0.06752390827257415,0.5270794402694033,42.0
hamza-sakhi_2022-11-13,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,85.0
marco-verratti_2022-11-13,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,54.4
sergej-milinkovic-savic_2022-11-13,-0.08215234460983938,0.5789463337980284,-0.09525806066070058,0.5357513984863117,-0.06000116080104137,0.5422014046531858,-0.0502326162267534,0.5294401236502235,-0.05163794931221722,0.5308601786314078,45.8
jesse-lingard_2022-12-27,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,40.2
lewis-cook_2022-12-27,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,51.1
ryan-yates-1997-01-28_2022-12-27,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,39.8
marco-verratti_2022-12-28,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,27.3
mouhamadou-diarra_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,56.2
jean-eudes-aholou_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,40.9
mateusz-klich_2022-12-28,-0.013330979511764634,0.5451074737934245,-0.013787525833570952,0.5403090897954477,-0.04609965918112043,0.5473680119981881,-0.050281916448910544,0.5457090789493537,-0.05133166631995539,0.5426220072612629,21.2
ibrahima-sissoko_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,23.2
jean-ricner-bellegarde_2022-12-28,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,74.3
domingos-quina_2022-12-29,-0.04166813675742245,0.5542480006765721,-0.06308364207963804,0.5259835131765361,-0.04536956847823701,0.5295575311872325,-0.04778875565250223,0.5312949444276135,-0.04296371209945182,0.5206736673650981,13.5
roque-mesa-quevedo_2022-12-30,-0.12740008910652387,0.5023204185888916,-0.16951772188461112,0.5330589258123029,-0.14138513792879168,0.5349297496647555,-0.1598883450727347,0.5208501254240012,-0.1598883450727347,0.5208501254240012,42.1
vitaly-janelt_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,33.2
pelenda-joshua-tunga-dasilva_2022-12-30,-0.051945356602081626,0.49407550836399494,-0.06311695547644273,0.5109780765230552,-0.03930463914878662,0.5091759101673227,-0.05858816191960217,0.5171034990665617,-0.05947624192693383,0.5209008378484129,60.0
jordan-brian-henderson_2022-12-30,0.07444354696479902,0.5352243566153921,0.13176217752280356,0.5409320436275613,0.14010727374950696,0.5470199118390232,0.13098429822649393,0.5328355655453247,0.13730972398826202,0.528252054851731,50.5
alvaro-aguado-mendez_2022-12-30,-0.12740008910652387,0.5023204185888916,-0.16951772188461112,0.5330589258123029,-0.14138513792879168,0.5349297496647555,-0.1598883450727347,0.5208501254240012,-0.1598883450727347,0.5208501254240012,66.9
abdoulaye-doucoure_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,25.0
mateusz-klich_2022-12-31,-0.13365361536153617,0.5447252106162997,-0.07392945494135092,0.5473101360878729,-0.05965313774754505,0.5415652457702618,-0.06181070152950939,0.5359131112261609,-0.054989328147863316,0.5326501293728637,24.7
tom-davies-1998-06-30_2022-12-31,0.012030444174505387,0.5217460666734531,-0.033053548987671225,0.5380865078299941,-0.009265354205805964,0.540180057580544,0.0202145961020553,0.5262116899397196,0.034764482346567885,0.5236693397092083,24.9
daniel-castelo-podence_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,34.1
ruben-diogo-da-silva-neves_2022-12-31,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,34.0
lukasz-poreba_2023-01-01,-0.08480153272017202,0.5265788896203643,-0.07904521292813357,0.5246514368233368,-0.07733183448046145,0.5292991324500718,-0.08459332734328442,0.5273844465987236,-0.09395547353186556,0.5317598028605026,23.2
ryan-yates-1997-01-28_2023-01-01,-0.13397509750975095,0.5550620853294124,-0.13811787775018797,0.5261968916955391,-0.12402609940428824,0.5223019095137366,-0.09649853036534785,0.5142704075223995,-0.1100422789144996,0.5235834130738222,33.1
philippe-coutinho-correia_2023-01-01,0.029445628683826133,0.5286952897682508,0.0500132115179566,0.5180190987784206,0.060284365267852406,0.5261851462567425,0.055312645550531725,0.5229453421674051,0.05076141066555778,0.5246206127143125,34.2
ismael-gharbi_2023-01-01,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,19.5
marco-verratti_2023-01-01,0.08480153272017202,0.5265788896203643,0.07904521292813357,0.5246514368233368,0.07733183448046145,0.5292991324500718,0.08459332734328442,0.5273844465987236,0.09395547353186556,0.5317598028605026,66.1
pelenda-joshua-tunga-dasilva_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,25.6
vitaly-janelt_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,38.7
sergi-canos-tenes_2023-01-02,-0.19690183262385436,0.5274742034940593,-0.17711984722740193,0.518104741915361,-0.13364627490940928,0.522422963191963,-0.15538201990769918,0.537357190471971,-0.13707953284156427,0.5285448299105904,19.3
fabio-henrique-tavares_2023-01-02,0.19690183262385436,0.5274742034940593,0.17711984722740193,0.518104741915361,0.13364627490940928,0.522422963191963,0.15538201990769918,0.537357190471971,0.13707953284156427,0.5285448299105904,51.9
tom-davies-1998-06-30_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,39.8
joe-rothwell_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,23.2
lewis-cook_2023-01-03,-0.1037595278825117,0.514169840016614,-0.043559174564356574,0.5069210599363002,-0.086683913984607,0.49787324580015024,-0.08502753553607079,0.4987309270082112,-0.081918498107172,0.508774694421458,49.4
abdoulaye-doucoure_2023-01-03,0.06026109952082691,0.5528714196116157,0.036145771847666146,0.5373087431425344,0.002180566150335732,0.5412597848132374,0.022492350928365958,0.534481514618854,0.04013519088836422,0.525974099945252,22.4
kouassi-ryan-sessegnon_2023-01-04,0.06170661448145381,0.48207149825119766,0.029548033761251292,0.4949753925200295,0.01865872935017405,0.516567502806841,0.06224100114135688,0.52234403393925,0.08566406227790577,0.5226158040574139,25.6
ruben-diogo-da-silva-neves_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,56.8
philippe-coutinho-correia_2023-01-04,0.11312236255555944,0.4967017272685714,0.07128399561969279,0.512698508518411,0.07987540484681563,0.516755361510429,0.0671460537925679,0.5187396857535224,0.058192957394701705,0.5248616737557266,18.5
salomon-junior-sambia_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,27.3
joseph-hodge_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,26.8
daniel-castelo-podence_2023-01-04,-0.11312236255555944,0.4967017272685714,-0.07128399561969279,0.512698508518411,-0.07987540484681563,0.516755361510429,-0.0671460537925679,0.5187396857535224,-0.058192957394701705,0.5248616737557266,78.5
will-hughes_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,24.5
mateusz-klich_2023-01-04,-0.04238499339495717,0.5056281979560963,-0.047165174998519396,0.4998518531600456,-0.04125853234677887,0.5129061089120618,-0.04772085559638734,0.512569164630276,-0.05928928557926472,0.5200125063915422,23.9
emil-bohinen_2023-01-04,-0.14173719161266923,0.5570143143287245,-0.05769518562786936,0.5159202074855008,-0.125773899669598,0.5092899197600664,-0.09415079144787691,0.5195690954184702,-0.09415079144787691,0.5195690954184702,59.5
tyler-adams_2023-01-04,-0.04238499339495717,0.5056281979560963,-0.047165174998519396,0.4998518531600456,-0.04125853234677887,0.5129061089120618,-0.04772085559638734,0.512569164630276,-0.05928928557926472,0.5200125063915422,70.0
tommaso-milanese_2023-01-04,-0.1506683541945034,0.5504749542600008,-0.11641034940217138,0.5647106440290146,-0.09607557296384137,0.5430770366641364,-0.06380529796254174,0.5344699209043863,-0.05604885553540132,0.5317764426013782,25.3
nicolas-dominguez_2023-01-04,-0.01041218119230167,0.5668168518228767,0.016189151957799602,0.5539788038273217,-0.02164527103714238,0.5392300075459485,-0.04137332716953786,0.5339097221946436,-0.06503313080697536,0.5303379019754333,44.8
jeffrey-schlupp_2023-01-04,-0.06170661448145381,0.48207149825119766,-0.029548033761251292,0.4949753925200295,-0.01865872935017405,0.516567502806841,-0.06224100114135688,0.52234403393925,-0.08566406227790577,0.5226158040574139,44.0
